Smiles,Tg
[*]O[Si](CC)(CC)[*],-143.15
[*][Si](C)(C)O[*],-121.15
[*]C/C=C\C[*],-102.15
[*][Si](C)(C)C[*],-100.15
[*][Si](C)(C1=CC=CC=C1)O[*],-86.15
[*]OC(COCCCCCC)C[*],-85.15
[*]OCCCC[*],-83.15
[*][Si](C)(C)N[*],-82.15
[*]CC(CCCC)=CC[*],-81.15
[*]CC(OCCCCCCCC)[*],-79.15
[*]OC(COCCCC)C[*],-79.15
[*]CC[*],-78.15
[*]CCCO[*],-78.15
[*]CC(CCC)=CC[*],-77.15
[*]CC(CC)=CC[*],-76.15
[*]CC(OCCCCCCCCCC)[*],-76.15
[*]CC(C)(C)[*],-74.15
[*][Si](C)(CCC(F)(F)F)O[*],-74.15
[*][Si](C)(C)CCC[*],-70.15
